%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1373056000000,71312,1373056000000,map,-0.358622225097,1.27812720539,0.709306630409,-0.0036228295248,0.000863320409684,0.0106998843161,0.99993581907
1373066000000,71313,1373066000000,map,-0.358761565946,1.27729287862,0.709138581742,-0.00230344861404,0.00235357164466,0.0108965283034,0.999935208149
1373076000000,71314,1373076000000,map,-0.358896564177,1.27646216438,0.708925169119,-0.00210393278856,0.00274390890197,0.0112527455658,0.999930707673
1373086000000,71315,1373086000000,map,-0.359026159772,1.27563570036,0.708728662812,-0.00194647510715,0.00301159348742,0.0116110415175,0.999926159901
1373096000000,71316,1373096000000,map,-0.359149993213,1.27481304535,0.708514218418,-0.0018047073522,0.0032516845134,0.0119693244537,0.999921449341
1373106000000,71317,1373106000000,map,-0.359267475143,1.27399402361,0.708304236943,-0.00166264413166,0.00345307013411,0.0123275454931,0.9999166683
1373116000000,71318,1373116000000,map,-0.359378306638,1.27317830143,0.708082221644,-0.00153196612625,0.00363673290676,0.0126856829394,0.999911746457
1373126000000,71319,1373126000000,map,-0.359482044774,1.27236567817,0.707861326323,-0.00140477447329,0.00378757949015,0.0130437426426,0.999906766468
1373136000000,71320,1373136000000,map,-0.359578461147,1.27155587822,0.707631360992,-0.00128836281946,0.00392103275048,0.0134017082951,0.999901675085
1373146000000,71321,1373146000000,map,-0.359667235009,1.27074870614,0.707400604627,-0.00117893308544,0.00402797956821,0.013759574513,0.99989652445
1373156000000,71322,1373156000000,map,-0.359748855809,1.26994435643,0.70714620556,0.000575375887678,0.00226440440608,0.0139215542494,0.999900360907
1373166000000,71323,1373166000000,map,-0.359826051179,1.26913911802,0.706901085238,0.00119689498795,0.00152692487655,0.0140344505806,0.999899630033
1373176000000,71324,1373176000000,map,-0.359900222072,1.2683316037,0.706651771066,0.00169140084876,0.000889718864588,0.0141470536105,0.999898099027
1373186000000,71325,1373186000000,map,-0.359972613479,1.26752082386,0.706395407222,0.00213372429216,0.000304093158704,0.0142597500145,0.999896001731
1373196000000,71326,1373196000000,map,-0.360044344139,1.26670588393,0.706137213972,0.00252380490613,-0.000227295085212,0.014372561292,0.999893498443
1373206000000,71327,1373206000000,map,-0.360116440776,1.2658860166,0.705875230311,0.00286914198886,-0.000710936307486,0.0144854776666,0.999890710793
1373216000000,71328,1373216000000,map,-0.360189839011,1.26506053083,0.70560980342,0.00317767504951,-0.00115333361421,0.0145984460328,0.999887722485
1373226000000,71329,1373226000000,map,-0.360265298873,1.26422891749,0.705343511363,0.0033186173099,-0.00270196186675,0.01468038298,0.999883079433
1373236000000,71330,1373236000000,map,-0.360345499987,1.26339093373,0.705087504204,0.0035568562348,-0.00310437241307,0.0147029898725,0.999880759758
1373246000000,71331,1373246000000,map,-0.360431638469,1.2625459405,0.704824611668,0.00377013662591,-0.00339546849452,0.0147252998665,0.999878703847
1373256000000,71332,1373256000000,map,-0.360524329624,1.26169345063,0.704563889329,0.00394381791656,-0.00363580762386,0.0147476549213,0.999876859357
1373266000000,71333,1373266000000,map,-0.360623982751,1.26083318245,0.704296048378,0.00409428161266,-0.00384834148112,0.014770020424,0.999875129015
1373276000000,71334,1373276000000,map,-0.360731135195,1.25996469538,0.704038274469,0.00422269021041,-0.00403629979354,0.0147923838566,0.999873523277
1373286000000,71335,1373286000000,map,-0.360846002334,1.25908789447,0.703771308533,0.00431869659529,-0.00418827982143,0.0148147457078,0.999872157069
1373296000000,71336,1373296000000,map,-0.360968923389,1.25820253904,0.703500707244,0.00439555762484,-0.00432028549821,0.0148371053711,0.999870928926
1373306000000,71337,1373306000000,map,-0.361100741501,1.25730851181,0.703324097239,0.00285349786095,-0.00377255711373,0.0147851442501,0.999879505177
1373316000000,71338,1373316000000,map,-0.361239752066,1.25640895657,0.703136001485,0.00249561005965,-0.00382503685353,0.014718542505,0.999881245714
1373326000000,71339,1373326000000,map,-0.361385891343,1.25550462053,0.702908051194,0.00223320330571,-0.00392512952311,0.014652025549,0.999882455246
1373336000000,71340,1373336000000,map,-0.361540107035,1.25459552135,0.702738585416,0.00199497396498,-0.00400381492238,0.014585719297,0.999883616396
1373346000000,71341,1373346000000,map,-0.361702097385,1.2536824072,0.702567056447,0.00177288290934,-0.00406503311889,0.0145195853984,0.999884750375
1373356000000,71342,1373356000000,map,-0.361872127666,1.25276564376,0.702411081617,0.00156186783043,-0.00410693283241,0.0144536029453,0.999885887006
1373366000000,71343,1373366000000,map,-0.362050252057,1.25184566649,0.702266168061,0.00136279947594,-0.00413445871524,0.0143877514283,0.999887014436
1373376000000,71344,1373376000000,map,-0.362236543692,1.25092286427,0.702133913763,0.00117632228218,-0.00414382414785,0.0143220527538,0.999888155642
1373386000000,71345,1373386000000,map,-0.362430785948,1.24999759323,0.701979050759,0.00237322167963,-0.00263042951387,0.0142905323168,0.999891608798
1373396000000,71346,1373396000000,map,-0.362630054314,1.24906774225,0.701788213938,0.0025879801021,-0.00190439894993,0.0142918984315,0.999892702875
1373406000000,71347,1373406000000,map,-0.36283310016,1.24813265891,0.701620273897,0.00270707104665,-0.00126812641358,0.0142930087953,0.999893381077
1373416000000,71348,1373416000000,map,-0.363038509015,1.24719228274,0.7014426281,0.00281319520275,-0.000695067243544,0.0142938521787,0.999893638646
1373426000000,71349,1373426000000,map,-0.363245233663,1.2462463047,0.701278079925,0.00289414325312,-0.000165131352396,0.0142945074831,0.999893626203
1373436000000,71350,1373436000000,map,-0.363452188378,1.24529467362,0.701109153046,0.00296707701424,0.000318734459065,0.014294970219,0.999893368659
1373446000000,71351,1373446000000,map,-0.363658418533,1.24433708371,0.700965997337,0.00302750718109,0.000769375254855,0.0142952983841,0.999892937622
1373456000000,71352,1373456000000,map,-0.363863067204,1.24337362228,0.70081627058,0.00306632811375,0.00117047090535,0.0142953981676,0.999892428825
1373466000000,71353,1373466000000,map,-0.364065330479,1.24240417731,0.700667651304,0.00309552268382,0.0015399607167,0.0142953532392,0.999891838719
1373476000000,71354,1373476000000,map,-0.364264047069,1.24142839109,0.700594006195,0.00131869586738,0.00318533478668,0.0143088142337,0.999891680393
1373486000000,71355,1373486000000,map,-0.364456572727,1.24044978322,0.700535647944,0.000335700142538,0.0036562192307,0.0143238473828,0.999890667404
1373496000000,71356,1373496000000,map,-0.364642130591,1.23947068381,0.700446120202,-0.000514093668663,0.00402426851243,0.0143382923696,0.999888971008
1373506000000,71357,1373506000000,map,-0.364819314615,1.23849276861,0.700419310626,-0.00129150813542,0.00434147387012,0.0143524082172,0.999886739581
1373516000000,71358,1373516000000,map,-0.36498813297,1.23751746647,0.700380490948,-0.00198029437583,0.00459485866269,0.0143661205773,0.999884283449
1373526000000,71359,1373526000000,map,-0.365147982442,1.23654619106,0.700343506581,-0.00260784706038,0.0048168267825,0.0143794672498,0.999881607109
1373536000000,71360,1373536000000,map,-0.36529836332,1.23558021342,0.700317653037,-0.00316879929558,0.00499627557153,0.0143925522525,0.99987891786
1373546000000,71361,1373546000000,map,-0.365440186944,1.23461944587,0.700204589445,-0.00209611921088,0.00316656289717,0.0144478836876,0.999888412684
1373556000000,71362,1373556000000,map,-0.365575884691,1.23366276175,0.700105376521,-0.00221737583157,0.00218125761539,0.0145237902436,0.999889686354
1373566000000,71363,1373566000000,map,-0.365707181898,1.2327105961,0.700033056247,-0.00236005090672,0.00128066823356,0.0145996742506,0.99988981371
1373576000000,71364,1373576000000,map,-0.365836149965,1.2317629389,0.699927045517,-0.00249920567542,0.000470748709423,0.0146751877268,0.999889079464
1373586000000,71365,1373586000000,map,-0.365964221507,1.23082026186,0.699835872192,-0.00261365051006,-0.000278254057437,0.0147504383762,0.999887751687
1373596000000,71366,1373596000000,map,-0.366092905137,1.22988256537,0.699718704563,-0.00271564077235,-0.000962568878957,0.014825444882,0.999885945966
1373606000000,71367,1373606000000,map,-0.366223564894,1.22895021229,0.699610723849,-0.00280276596814,-0.00159123904733,0.014900229026,0.999883791066
1373616000000,71368,1373616000000,map,-0.366357377978,1.22802323187,0.69948938852,-0.00287109076073,-0.00215785888239,0.0149747668277,0.99988142139
1373626000000,71369,1373626000000,map,-0.366495464327,1.22710176385,0.699358901288,-0.00292758945344,-0.00267593629426,0.0150491038805,0.999878889195
1373636000000,71370,1373636000000,map,-0.366638859681,1.22618593394,0.69922480552,-0.00296822426393,-0.00313416235282,0.0151232370329,0.999876319538
1373646000000,71371,1373646000000,map,-0.366788813972,1.22527596898,0.699132625728,-0.00440708876523,-0.00211255215135,0.0151999365351,0.999872530186
1373656000000,71372,1373656000000,map,-0.366943589484,1.22437410571,0.69905791975,-0.00489437932746,-0.0020196507105,0.0153037847253,0.99986887152
1373666000000,71373,1373666000000,map,-0.367102384607,1.22348158388,0.698961583123,-0.00529081145334,-0.00200808877336,0.0154086676056,0.999865264851
1373676000000,71374,1373676000000,map,-0.367265331806,1.22259949493,0.698879496726,-0.00560003150744,-0.00198932934643,0.0155137676476,0.999861993092
1373686000000,71375,1373686000000,map,-0.367432238298,1.22172803811,0.698770936219,-0.00588856897176,-0.00197633864876,0.0156189120166,0.999858724235
1373696000000,71376,1373696000000,map,-0.367603332446,1.22086843686,0.698694750549,-0.00613388056252,-0.00195742926881,0.0157241214193,0.999855637572
1373706000000,71377,1373706000000,map,-0.367778389063,1.22002060933,0.698603218877,-0.00632711628407,-0.00193132436813,0.0158294152155,0.999852822769
1373716000000,71378,1373716000000,map,-0.367957420242,1.21918510081,0.698510106471,-0.00648752720495,-0.00190213167982,0.015934758776,0.999850177451
1373726000000,71379,1373726000000,map,-0.368140392265,1.21836228102,0.698419507552,-0.00662261983266,-0.00186981279444,0.01604012727,0.999847667909
1373736000000,71380,1373736000000,map,-0.368327215975,1.21755231214,0.698323554539,-0.00672019197181,-0.00183265972566,0.0161455417599,0.999845388977
1373746000000,71381,1373746000000,map,-0.368516996326,1.21675310976,0.698152335351,-0.00492238413744,-0.000291607902754,0.0164065567373,0.999853244229
1373756000000,71382,1373756000000,map,-0.368707327594,1.21596327234,0.697992981356,-0.00423491067352,-1.11772483707e-05,0.0167150384933,0.999851325395
1373766000000,71383,1373766000000,map,-0.368897838865,1.2151819825,0.697859121717,-0.00358297398086,0.000193725140143,0.0170244947968,0.999848634217
1373776000000,71384,1373776000000,map,-0.369088088267,1.21440748842,0.697695866872,-0.00299332784822,0.000374409717134,0.0173338789263,0.999845206243
1373786000000,71385,1373786000000,map,-0.369277700692,1.21363897739,0.697547242917,-0.00243412202858,0.00053892426954,0.0176431625598,0.99984123911
1373796000000,71386,1373796000000,map,-0.369466368909,1.21287509264,0.697366941788,-0.00191428756713,0.000688441372606,0.0179523820081,0.999836773444
1373806000000,71387,1373806000000,map,-0.369653746129,1.21211500782,0.697192935359,-0.0014401153399,0.000821262692032,0.018261509103,0.999831870307
1373816000000,71388,1373816000000,map,-0.369839575331,1.21135776042,0.697012829217,-0.00100346884458,0.000938992587567,0.018570540863,0.999826608145
1373826000000,71389,1373826000000,map,-0.370023610952,1.21060250207,0.696826804472,-0.000602452182711,0.0010445904492,0.0188794686476,0.999821039759
1373836000000,71390,1373836000000,map,-0.370205438048,1.20984872788,0.696641180961,0.00101183384593,-0.000101522744016,0.0191734951741,0.999815654492
1373846000000,71391,1373846000000,map,-0.370386480046,1.20909459088,0.696539079465,0.00174593145798,-0.000781449047425,0.0193332272617,0.999811265882
1373856000000,71392,1373856000000,map,-0.370568924696,1.20833713086,0.69641157776,0.00224730924609,-0.00127620844152,0.0194913654551,0.999806685098
1373866000000,71393,1373866000000,map,-0.370753797571,1.20757520363,0.6962842952,0.0027142801018,-0.00174364767611,0.0196494448792,0.99980172619
1373876000000,71394,1373876000000,map,-0.370942007736,1.20680784102,0.69616914358,0.00313101552842,-0.00216754644003,0.0198074716283,0.999796560582
1373886000000,71395,1373886000000,map,-0.371134341904,1.2060342634,0.696052726069,0.00350803279059,-0.00255107290509,0.019965429616,0.999791261891
1373896000000,71396,1373896000000,map,-0.371331575201,1.20525365478,0.695945802539,0.00383700028177,-0.00288961391133,0.0201233129357,0.999785967013
1373906000000,71397,1373906000000,map,-0.371534324256,1.20446540718,0.695839581077,0.00413083657786,-0.00319394418875,0.02028114003,0.999780681084
1373916000000,71398,1373916000000,map,-0.371743208201,1.20366888189,0.695740824059,0.00438173707515,-0.0034595984502,0.0204389146173,0.999775515967
1373926000000,71399,1373926000000,map,-0.371958696121,1.20286363167,0.6956420249,0.00460145696861,-0.00369618890274,0.0205966425487,0.999770445201
1373936000000,71400,1373936000000,map,-0.372181287309,1.20204915473,0.695550105458,0.00478355103616,-0.00389840124285,0.020754316702,0.999765561742
1373946000000,71401,1373946000000,map,-0.372411070283,1.20122536439,0.695424095783,0.003470418784,-0.00339398598707,0.0209226450975,0.999769313379
1373956000000,71402,1373956000000,map,-0.372647246304,1.20039458608,0.695265428158,0.00307501337366,-0.00354561923338,0.0211143946894,0.999766050241
1373966000000,71403,1373966000000,map,-0.372890324199,1.19955752666,0.695120137909,0.00273835842701,-0.00368913009583,0.0213066725098,0.99976243049
1373976000000,71404,1373976000000,map,-0.373140390257,1.19871506129,0.694956419656,0.00244431480718,-0.00383191243939,0.021499123633,0.999758535575
1373986000000,71405,1373986000000,map,-0.373397916585,1.19786759272,0.694801109157,0.00215825288102,-0.00393704746827,0.0216916707772,0.999754626406
1373996000000,71406,1373996000000,map,-0.373662969997,1.19701578983,0.694633068409,0.00189718535168,-0.00403311143448,0.0218843305942,0.999750574281
1374006000000,71407,1374006000000,map,-0.373935872495,1.1961600744,0.694469121324,0.00164748864145,-0.00409875942442,0.0220770749232,0.99974651223
1374016000000,71408,1374016000000,map,-0.374216624324,1.1953010043,0.694291387813,0.00141649398957,-0.00415402553086,0.0222698967291,0.999742361469
1374026000000,71409,1374026000000,map,-0.374505479542,1.19443896418,0.694117076298,0.0012006420284,-0.00418563958836,0.0224627959134,0.999738196569
1374036000000,71410,1374036000000,map,-0.374802471533,1.19357415563,0.693923818627,-0.000291567226989,-0.00291453965669,0.0226751073651,0.99973859581
1374046000000,71411,1374046000000,map,-0.375105326476,1.19270879466,0.693687338813,-0.000724792402789,-0.00247757983861,0.0229915620833,0.999732326349
1374056000000,71412,1374056000000,map,-0.375413124109,1.19184471634,0.693457443305,-0.00103766364469,-0.00210304650035,0.0233093720498,0.99972554915
1374066000000,71413,1374066000000,map,-0.375724986526,1.1909825502,0.69320704028,-0.00131450158347,-0.0017749065154,0.0236272322479,0.999718398195
1374076000000,71414,1374076000000,map,-0.376040426529,1.19012288652,0.692964655177,-0.00156078673605,-0.00146085519384,0.0239450388875,0.999710990717
1374086000000,71415,1374086000000,map,-0.37635874757,1.18926617402,0.692707068369,-0.00178530865122,-0.00117439970072,0.0242628381955,0.999703330064
1374096000000,71416,1374096000000,map,-0.376679468306,1.18841290936,0.692452922985,-0.00198015728051,-0.000904301148063,0.0245806243913,0.999695480695
1374106000000,71417,1374106000000,map,-0.377002029978,1.18756344171,0.69218770655,-0.00215686330387,-0.00065625287943,0.0248983665585,0.999687445463
1374116000000,71418,1374116000000,map,-0.377325986302,1.18671816706,0.691923088018,-0.00230849794189,-0.000424988835685,0.0252160706567,0.999679268567
1374126000000,71419,1374126000000,map,-0.377650878246,1.18587735784,0.691650059204,-0.00244334398132,-0.000212482113818,0.0255337220859,0.999670952843
